node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
5678,,-111.92133,33.41138,,,0,POINT (-111.921330 33.411380)
5679,,-111.92141,33.41138,,,0,POINT (-111.921410 33.411380)
5680,,-111.92148,33.41138,,,0,POINT (-111.921480 33.411380)
5681,,-111.92157,33.41138,,,0,POINT (-111.921570 33.411380)
5682,,-111.92086,33.41132,,,0,POINT (-111.920860 33.411320)
5683,,-111.92078,33.41132,,,0,POINT (-111.920780 33.411320)
5684,,-111.92071,33.41132,,,0,POINT (-111.920710 33.411320)
5685,,-111.92063,33.41132,,,0,POINT (-111.920630 33.411320)
5686,,-111.92056,33.41132,,,0,POINT (-111.920560 33.411320)
5687,,-111.92048,33.41132,,,0,POINT (-111.920480 33.411320)
5688,,-111.92038,33.41132,,,0,POINT (-111.920380 33.411320)
5689,,-111.92038,33.41138,,,0,POINT (-111.920380 33.411380)
5690,,-111.92045,33.41138,,,0,POINT (-111.920450 33.411380)
5691,,-111.92053,33.41138,,,0,POINT (-111.920530 33.411380)
5692,,-111.9206,33.41138,,,0,POINT (-111.920600 33.411380)
5693,,-111.92068,33.41138,,,0,POINT (-111.920680 33.411380)
5694,,-111.92075,33.41138,,,0,POINT (-111.920750 33.411380)
5695,,-111.92086,33.41138,,,0,POINT (-111.920860 33.411380)
5696,,-111.9202,33.41132,,,0,POINT (-111.920200 33.411320)
5697,,-111.92013,33.41132,,,0,POINT (-111.920130 33.411320)
5698,,-111.92003,33.41132,,,0,POINT (-111.920030 33.411320)
5699,,-111.92003,33.41139,,,0,POINT (-111.920030 33.411390)
5700,,-111.92011,33.41139,,,0,POINT (-111.920110 33.411390)
5701,,-111.9202,33.41138,,,0,POINT (-111.920200 33.411380)
5702,,-111.93484,33.42192,,,0,POINT (-111.934840 33.421920)
5703,,-111.93483,33.42189,,,0,POINT (-111.934830 33.421890)
5704,,-111.93476,33.42192,,,0,POINT (-111.934760 33.421920)
5705,,-111.93476,33.42189,,,0,POINT (-111.934760 33.421890)
5706,,-111.93468,33.42192,,,0,POINT (-111.934680 33.421920)
5707,,-111.93468,33.42189,,,0,POINT (-111.934680 33.421890)
5708,,-111.93461,33.42192,,,0,POINT (-111.934610 33.421920)
5709,,-111.93461,33.42189,,,0,POINT (-111.934610 33.421890)
5710,,-111.93453,33.42192,,,0,POINT (-111.934530 33.421920)
5711,,-111.93453,33.42189,,,0,POINT (-111.934530 33.421890)
5712,,-111.93446,33.42193,,,0,POINT (-111.934460 33.421930)
5713,,-111.93446,33.42189,,,0,POINT (-111.934460 33.421890)
5714,,-111.93438,33.42193,,,0,POINT (-111.934380 33.421930)
5715,,-111.93438,33.42189,,,0,POINT (-111.934380 33.421890)
5716,,-111.93431,33.42193,,,0,POINT (-111.934310 33.421930)
5717,,-111.93431,33.4219,,,0,POINT (-111.934310 33.421900)
5718,,-111.93423,33.42193,,,0,POINT (-111.934230 33.421930)
5719,,-111.93423,33.4219,,,0,POINT (-111.934230 33.421900)
5720,,-111.93416,33.42193,,,0,POINT (-111.934160 33.421930)
5721,,-111.93416,33.4219,,,0,POINT (-111.934160 33.421900)
5722,,-111.93408,33.42193,,,0,POINT (-111.934080 33.421930)
5723,,-111.93408,33.4219,,,0,POINT (-111.934080 33.421900)
5728,,-111.93391,33.42193,,,0,POINT (-111.933910 33.421930)
5729,,-111.93391,33.4219,,,0,POINT (-111.933910 33.421900)
5730,,-111.93384,33.42193,,,0,POINT (-111.933840 33.421930)
5731,,-111.93384,33.4219,,,0,POINT (-111.933840 33.421900)
5732,,-111.93376,33.42193,,,0,POINT (-111.933760 33.421930)
5733,,-111.93376,33.4219,,,0,POINT (-111.933760 33.421900)
5734,,-111.93369,33.42194,,,0,POINT (-111.933690 33.421940)
5735,,-111.93369,33.4219,,,0,POINT (-111.933690 33.421900)
5736,,-111.93361,33.42194,,,0,POINT (-111.933610 33.421940)
5737,,-111.93361,33.4219,,,0,POINT (-111.933610 33.421900)
5738,,-111.93354,33.42194,,,0,POINT (-111.933540 33.421940)
5739,,-111.93354,33.42191,,,0,POINT (-111.933540 33.421910)
5740,,-111.93346,33.42194,,,0,POINT (-111.933460 33.421940)
5741,,-111.93346,33.42191,,,0,POINT (-111.933460 33.421910)
5742,,-111.93339,33.42194,,,0,POINT (-111.933390 33.421940)
5743,,-111.93338,33.42191,,,0,POINT (-111.933380 33.421910)
5744,,-111.93331,33.42194,,,0,POINT (-111.933310 33.421940)
5745,,-111.93331,33.42191,,,0,POINT (-111.933310 33.421910)
5750,,-111.93315,33.42194,,,0,POINT (-111.933150 33.421940)
5751,,-111.93315,33.42191,,,0,POINT (-111.933150 33.421910)
5752,,-111.93308,33.42194,,,0,POINT (-111.933080 33.421940)
5753,,-111.93307,33.42191,,,0,POINT (-111.933070 33.421910)
5754,,-111.933,33.42194,,,0,POINT (-111.933000 33.421940)
5755,,-111.933,33.42191,,,0,POINT (-111.933000 33.421910)
5756,,-111.93292,33.42195,,,0,POINT (-111.932920 33.421950)
5757,,-111.93292,33.42191,,,0,POINT (-111.932920 33.421910)
5758,,-111.93285,33.42195,,,0,POINT (-111.932850 33.421950)
5759,,-111.93285,33.42191,,,0,POINT (-111.932850 33.421910)
5760,,-111.93277,33.42195,,,0,POINT (-111.932770 33.421950)
5761,,-111.93277,33.42192,,,0,POINT (-111.932770 33.421920)
5762,,-111.9327,33.42195,,,0,POINT (-111.932700 33.421950)
5763,,-111.9327,33.42192,,,0,POINT (-111.932700 33.421920)
5764,,-111.93262,33.42195,,,0,POINT (-111.932620 33.421950)
5765,,-111.93262,33.42192,,,0,POINT (-111.932620 33.421920)
5766,,-111.93255,33.42195,,,0,POINT (-111.932550 33.421950)
5767,,-111.93255,33.42192,,,0,POINT (-111.932550 33.421920)
5768,,-111.93247,33.42195,,,0,POINT (-111.932470 33.421950)
5769,,-111.93247,33.42192,,,0,POINT (-111.932470 33.421920)
5770,,-111.9324,33.42195,,,0,POINT (-111.932400 33.421950)
5771,,-111.9324,33.42192,,,0,POINT (-111.932400 33.421920)
5772,,-111.93232,33.42195,,,0,POINT (-111.932320 33.421950)
5773,,-111.93232,33.42192,,,0,POINT (-111.932320 33.421920)
5774,,-111.93225,33.42195,,,0,POINT (-111.932250 33.421950)
5775,,-111.93225,33.42192,,,0,POINT (-111.932250 33.421920)
5776,,-111.93217,33.42196,,,0,POINT (-111.932170 33.421960)
5777,,-111.93217,33.42192,,,0,POINT (-111.932170 33.421920)
5778,,-111.9321,33.42196,,,0,POINT (-111.932100 33.421960)
5779,,-111.9321,33.42192,,,0,POINT (-111.932100 33.421920)
5780,,-111.93202,33.42196,,,0,POINT (-111.932020 33.421960)
5781,,-111.93202,33.42193,,,0,POINT (-111.932020 33.421930)
5782,,-111.93195,33.42196,,,0,POINT (-111.931950 33.421960)
5783,,-111.93195,33.42193,,,0,POINT (-111.931950 33.421930)
5784,,-111.93187,33.42196,,,0,POINT (-111.931870 33.421960)
5785,,-111.93187,33.42193,,,0,POINT (-111.931870 33.421930)
5786,,-111.9318,33.42196,,,0,POINT (-111.931800 33.421960)
5787,,-111.93179,33.42193,,,0,POINT (-111.931790 33.421930)
5788,,-111.93172,33.42196,,,0,POINT (-111.931720 33.421960)
5789,,-111.93172,33.42193,,,0,POINT (-111.931720 33.421930)
5790,,-111.93164,33.42196,,,0,POINT (-111.931640 33.421960)
5791,,-111.93164,33.42193,,,0,POINT (-111.931640 33.421930)
5792,,-111.93157,33.42196,,,0,POINT (-111.931570 33.421960)
5793,,-111.93157,33.42193,,,0,POINT (-111.931570 33.421930)
5798,,-111.93144,33.42197,,,0,POINT (-111.931440 33.421970)
5799,,-111.93144,33.42193,,,0,POINT (-111.931440 33.421930)
5800,,-111.93137,33.42197,,,0,POINT (-111.931370 33.421970)
5801,,-111.93137,33.42193,,,0,POINT (-111.931370 33.421930)
5810,,-111.93113,33.42197,,,0,POINT (-111.931130 33.421970)
5811,,-111.93113,33.42194,,,0,POINT (-111.931130 33.421940)
5812,,-111.93106,33.42197,,,0,POINT (-111.931060 33.421970)
5813,,-111.93106,33.42194,,,0,POINT (-111.931060 33.421940)
5814,,-111.93098,33.42197,,,0,POINT (-111.930980 33.421970)
5815,,-111.93098,33.42194,,,0,POINT (-111.930980 33.421940)
5816,,-111.93089,33.42197,,,0,POINT (-111.930890 33.421970)
5817,,-111.93089,33.42194,,,0,POINT (-111.930890 33.421940)
5818,,-111.93399,33.42193,,,0,POINT (-111.933990 33.421930)
5819,,-111.93399,33.4219,,,0,POINT (-111.933990 33.421900)
5820,,-111.93323,33.42194,,,0,POINT (-111.933230 33.421940)
5821,,-111.93323,33.42191,,,0,POINT (-111.933230 33.421910)
5822,,-111.93152,33.42196,,,0,POINT (-111.931520 33.421960)
5823,,-111.93152,33.42193,,,0,POINT (-111.931520 33.421930)
5824,,-111.93129,33.42197,,,0,POINT (-111.931290 33.421970)
5825,,-111.93129,33.42194,,,0,POINT (-111.931290 33.421940)
5826,,-111.93121,33.42197,,,0,POINT (-111.931210 33.421970)
5827,,-111.93121,33.42194,,,0,POINT (-111.931210 33.421940)
5828,,-111.93089,33.42203,,,0,POINT (-111.930890 33.422030)
5829,,-111.93089,33.42207,,,0,POINT (-111.930890 33.422070)
5830,,-111.93097,33.42203,,,0,POINT (-111.930970 33.422030)
5831,,-111.93097,33.42207,,,0,POINT (-111.930970 33.422070)
5832,,-111.93104,33.42203,,,0,POINT (-111.931040 33.422030)
5833,,-111.93104,33.42206,,,0,POINT (-111.931040 33.422060)
5834,,-111.93112,33.42203,,,0,POINT (-111.931120 33.422030)
5835,,-111.93112,33.42206,,,0,POINT (-111.931120 33.422060)
5844,,-111.93137,33.42203,,,0,POINT (-111.931370 33.422030)
5845,,-111.93137,33.42206,,,0,POINT (-111.931370 33.422060)
5846,,-111.93144,33.42203,,,0,POINT (-111.931440 33.422030)
5847,,-111.93144,33.42206,,,0,POINT (-111.931440 33.422060)
5852,,-111.93159,33.42203,,,0,POINT (-111.931590 33.422030)
5853,,-111.9316,33.42206,,,0,POINT (-111.931600 33.422060)
5854,,-111.93167,33.42203,,,0,POINT (-111.931670 33.422030)
5855,,-111.93167,33.42206,,,0,POINT (-111.931670 33.422060)
5856,,-111.93175,33.42202,,,0,POINT (-111.931750 33.422020)
5857,,-111.93175,33.42206,,,0,POINT (-111.931750 33.422060)
5858,,-111.93182,33.42202,,,0,POINT (-111.931820 33.422020)
5859,,-111.93182,33.42205,,,0,POINT (-111.931820 33.422050)
5860,,-111.9319,33.42202,,,0,POINT (-111.931900 33.422020)
5861,,-111.9319,33.42205,,,0,POINT (-111.931900 33.422050)
5862,,-111.93197,33.42202,,,0,POINT (-111.931970 33.422020)
5863,,-111.93197,33.42205,,,0,POINT (-111.931970 33.422050)
5864,,-111.93205,33.42202,,,0,POINT (-111.932050 33.422020)
5865,,-111.93205,33.42205,,,0,POINT (-111.932050 33.422050)
5866,,-111.93212,33.42202,,,0,POINT (-111.932120 33.422020)
5867,,-111.93212,33.42205,,,0,POINT (-111.932120 33.422050)
5868,,-111.9322,33.42202,,,0,POINT (-111.932200 33.422020)
5869,,-111.9322,33.42205,,,0,POINT (-111.932200 33.422050)
5870,,-111.93227,33.42202,,,0,POINT (-111.932270 33.422020)
5871,,-111.93227,33.42205,,,0,POINT (-111.932270 33.422050)
5872,,-111.93235,33.42202,,,0,POINT (-111.932350 33.422020)
5873,,-111.93235,33.42205,,,0,POINT (-111.932350 33.422050)
5874,,-111.93242,33.42202,,,0,POINT (-111.932420 33.422020)
5875,,-111.93242,33.42205,,,0,POINT (-111.932420 33.422050)
5876,,-111.9325,33.42201,,,0,POINT (-111.932500 33.422010)
5877,,-111.9325,33.42205,,,0,POINT (-111.932500 33.422050)
5878,,-111.93257,33.42201,,,0,POINT (-111.932570 33.422010)
5879,,-111.93257,33.42204,,,0,POINT (-111.932570 33.422040)
5880,,-111.93265,33.42201,,,0,POINT (-111.932650 33.422010)
5881,,-111.93265,33.42204,,,0,POINT (-111.932650 33.422040)
5882,,-111.93272,33.42201,,,0,POINT (-111.932720 33.422010)
5883,,-111.93272,33.42204,,,0,POINT (-111.932720 33.422040)
5884,,-111.9328,33.42201,,,0,POINT (-111.932800 33.422010)
5885,,-111.9328,33.42204,,,0,POINT (-111.932800 33.422040)
5886,,-111.93287,33.42201,,,0,POINT (-111.932870 33.422010)
5887,,-111.93287,33.42204,,,0,POINT (-111.932870 33.422040)
5888,,-111.93295,33.42201,,,0,POINT (-111.932950 33.422010)
5889,,-111.93295,33.42204,,,0,POINT (-111.932950 33.422040)
5890,,-111.93302,33.42201,,,0,POINT (-111.933020 33.422010)
5891,,-111.93303,33.42204,,,0,POINT (-111.933030 33.422040)
5892,,-111.9331,33.42201,,,0,POINT (-111.933100 33.422010)
5893,,-111.9331,33.42204,,,0,POINT (-111.933100 33.422040)
5894,,-111.93318,33.42201,,,0,POINT (-111.933180 33.422010)
5895,,-111.93318,33.42204,,,0,POINT (-111.933180 33.422040)
5900,,-111.9333,33.422,,,0,POINT (-111.933300 33.422000)
5901,,-111.9333,33.42204,,,0,POINT (-111.933300 33.422040)
5902,,-111.93338,33.422,,,0,POINT (-111.933380 33.422000)
5903,,-111.93338,33.42203,,,0,POINT (-111.933380 33.422030)
5904,,-111.93345,33.422,,,0,POINT (-111.933450 33.422000)
5905,,-111.93345,33.42203,,,0,POINT (-111.933450 33.422030)
5906,,-111.93353,33.422,,,0,POINT (-111.933530 33.422000)
5907,,-111.93353,33.42203,,,0,POINT (-111.933530 33.422030)
5908,,-111.9336,33.422,,,0,POINT (-111.933600 33.422000)
5909,,-111.9336,33.42203,,,0,POINT (-111.933600 33.422030)
5910,,-111.93368,33.422,,,0,POINT (-111.933680 33.422000)
5911,,-111.93368,33.42203,,,0,POINT (-111.933680 33.422030)
5912,,-111.93375,33.422,,,0,POINT (-111.933750 33.422000)
5913,,-111.93375,33.42203,,,0,POINT (-111.933750 33.422030)
5914,,-111.93383,33.422,,,0,POINT (-111.933830 33.422000)
5915,,-111.93383,33.42203,,,0,POINT (-111.933830 33.422030)
5916,,-111.9339,33.422,,,0,POINT (-111.933900 33.422000)
5917,,-111.93391,33.42203,,,0,POINT (-111.933910 33.422030)
5922,,-111.93406,33.42199,,,0,POINT (-111.934060 33.421990)
5923,,-111.93406,33.42203,,,0,POINT (-111.934060 33.422030)
5924,,-111.93414,33.42199,,,0,POINT (-111.934140 33.421990)
5925,,-111.93414,33.42202,,,0,POINT (-111.934140 33.422020)
5926,,-111.93421,33.42199,,,0,POINT (-111.934210 33.421990)
5927,,-111.93422,33.42202,,,0,POINT (-111.934220 33.422020)
5928,,-111.93429,33.42199,,,0,POINT (-111.934290 33.421990)
5929,,-111.93429,33.42202,,,0,POINT (-111.934290 33.422020)
5930,,-111.93437,33.42199,,,0,POINT (-111.934370 33.421990)
5931,,-111.93437,33.42202,,,0,POINT (-111.934370 33.422020)
5932,,-111.93444,33.42199,,,0,POINT (-111.934440 33.421990)
5933,,-111.93444,33.42202,,,0,POINT (-111.934440 33.422020)
5934,,-111.93452,33.42199,,,0,POINT (-111.934520 33.421990)
5935,,-111.93452,33.42202,,,0,POINT (-111.934520 33.422020)
5936,,-111.93459,33.42199,,,0,POINT (-111.934590 33.421990)
5937,,-111.93459,33.42202,,,0,POINT (-111.934590 33.422020)
5938,,-111.93467,33.42199,,,0,POINT (-111.934670 33.421990)
5939,,-111.93467,33.42202,,,0,POINT (-111.934670 33.422020)
5940,,-111.93474,33.42198,,,0,POINT (-111.934740 33.421980)
5941,,-111.93474,33.42202,,,0,POINT (-111.934740 33.422020)
5942,,-111.93484,33.42198,,,0,POINT (-111.934840 33.421980)
5943,,-111.93484,33.42201,,,0,POINT (-111.934840 33.422010)
5944,,-111.93121,33.42203,,,0,POINT (-111.931210 33.422030)
5945,,-111.93121,33.42206,,,0,POINT (-111.931210 33.422060)
5946,,-111.93129,33.42203,,,0,POINT (-111.931290 33.422030)
5947,,-111.93129,33.42206,,,0,POINT (-111.931290 33.422060)
5948,,-111.93152,33.42203,,,0,POINT (-111.931520 33.422030)
5949,,-111.93152,33.42206,,,0,POINT (-111.931520 33.422060)
5950,,-111.93323,33.422,,,0,POINT (-111.933230 33.422000)
5951,,-111.93323,33.42204,,,0,POINT (-111.933230 33.422040)
5952,,-111.93399,33.42199,,,0,POINT (-111.933990 33.421990)
5953,,-111.93399,33.42203,,,0,POINT (-111.933990 33.422030)
5955,,-111.9221,33.41482,,,0,POINT (-111.922100 33.414820)
5966,,-111.92206,33.4148,,,0,POINT (-111.922060 33.414800)
5967,,-111.9221,33.4148,,,0,POINT (-111.922100 33.414800)
5968,,-111.92206,33.41474,,,0,POINT (-111.922060 33.414740)
5969,,-111.9221,33.41474,,,0,POINT (-111.922100 33.414740)
5970,,-111.92103,33.41172,,,0,POINT (-111.921030 33.411720)
5971,,-111.9211,33.41172,,,0,POINT (-111.921100 33.411720)
5972,,-111.92118,33.41172,,,0,POINT (-111.921180 33.411720)
5983,,-111.92127,33.41182,,,0,POINT (-111.921270 33.411820)
5984,,-111.92127,33.41189,,,0,POINT (-111.921270 33.411890)
5985,,-111.92127,33.41195,,,0,POINT (-111.921270 33.411950)
5986,,-111.92127,33.41201,,,0,POINT (-111.921270 33.412010)
5987,,-111.92128,33.41208,,,0,POINT (-111.921280 33.412080)
5988,,-111.92128,33.41214,,,0,POINT (-111.921280 33.412140)
5989,,-111.92128,33.4122,,,0,POINT (-111.921280 33.412200)
5996,,-111.92116,33.41228,,,0,POINT (-111.921160 33.412280)
5997,,-111.92108,33.41228,,,0,POINT (-111.921080 33.412280)
5998,,-111.92104,33.41228,,,0,POINT (-111.921040 33.412280)
5999,,-111.92125,33.41171,,,0,POINT (-111.921250 33.411710)
6000,,-111.92125,33.41172,,,0,POINT (-111.921250 33.411720)
6001,,-111.92126,33.41172,,,0,POINT (-111.921260 33.411720)
6002,,-111.92127,33.41173,,,0,POINT (-111.921270 33.411730)
6003,,-111.92127,33.41176,,,0,POINT (-111.921270 33.411760)
6004,,-111.92128,33.41227,,,0,POINT (-111.921280 33.412270)
6005,,-111.92127,33.41227,,,0,POINT (-111.921270 33.412270)
6006,,-111.92123,33.41228,,,0,POINT (-111.921230 33.412280)
6007,,-111.92104,33.41234,,,0,POINT (-111.921040 33.412340)
6008,,-111.92111,33.41234,,,0,POINT (-111.921110 33.412340)
6009,,-111.92119,33.41234,,,0,POINT (-111.921190 33.412340)
6016,,-111.92135,33.41223,,,0,POINT (-111.921350 33.412230)
6017,,-111.92135,33.41217,,,0,POINT (-111.921350 33.412170)
6018,,-111.92135,33.41211,,,0,POINT (-111.921350 33.412110)
6019,,-111.92135,33.41204,,,0,POINT (-111.921350 33.412040)
6020,,-111.92135,33.41198,,,0,POINT (-111.921350 33.411980)
6021,,-111.92135,33.41192,,,0,POINT (-111.921350 33.411920)
6022,,-111.92135,33.41186,,,0,POINT (-111.921350 33.411860)
6023,,-111.92135,33.41179,,,0,POINT (-111.921350 33.411790)
6034,,-111.92119,33.41165,,,0,POINT (-111.921190 33.411650)
6035,,-111.92111,33.41165,,,0,POINT (-111.921110 33.411650)
6036,,-111.92103,33.41165,,,0,POINT (-111.921030 33.411650)
6037,,-111.92124,33.41234,,,0,POINT (-111.921240 33.412340)
6038,,-111.9213,33.41233,,,0,POINT (-111.921300 33.412330)
6039,,-111.92135,33.4123,,,0,POINT (-111.921350 33.412300)
6040,,-111.92135,33.41176,,,0,POINT (-111.921350 33.411760)
6041,,-111.92134,33.41172,,,0,POINT (-111.921340 33.411720)
6042,,-111.92133,33.41169,,,0,POINT (-111.921330 33.411690)
6043,,-111.9213,33.41166,,,0,POINT (-111.921300 33.411660)
6044,,-111.92126,33.41165,,,0,POINT (-111.921260 33.411650)
6045,,-111.93331,33.41602,,,0,POINT (-111.933310 33.416020)
6046,,-111.93331,33.41595,,,0,POINT (-111.933310 33.415950)
6047,,-111.93331,33.41589,,,0,POINT (-111.933310 33.415890)
6048,,-111.93331,33.41583,,,0,POINT (-111.933310 33.415830)
6049,,-111.9333,33.41576,,,0,POINT (-111.933300 33.415760)
6050,,-111.9333,33.4157,,,0,POINT (-111.933300 33.415700)
6051,,-111.9333,33.41564,,,0,POINT (-111.933300 33.415640)
6052,,-111.9333,33.41557,,,0,POINT (-111.933300 33.415570)
6053,,-111.9333,33.41551,,,0,POINT (-111.933300 33.415510)
6054,,-111.93329,33.41545,,,0,POINT (-111.933290 33.415450)
6055,,-111.93329,33.41538,,,0,POINT (-111.933290 33.415380)
6056,,-111.93329,33.41532,,,0,POINT (-111.933290 33.415320)
6057,,-111.93329,33.41526,,,0,POINT (-111.933290 33.415260)
6058,,-111.93328,33.41519,,,0,POINT (-111.933280 33.415190)
6061,,-111.93326,33.41508,,,0,POINT (-111.933260 33.415080)
6064,,-111.93317,33.415,,,0,POINT (-111.933170 33.415000)
6067,,-111.93305,33.41498,,,0,POINT (-111.933050 33.414980)
6068,,-111.93298,33.41498,,,0,POINT (-111.932980 33.414980)
6069,,-111.9329,33.41498,,,0,POINT (-111.932900 33.414980)
6072,,-111.93284,33.41492,,,0,POINT (-111.932840 33.414920)
6075,,-111.93283,33.41484,,,0,POINT (-111.932830 33.414840)
6076,,-111.93328,33.41514,,,0,POINT (-111.933280 33.415140)
6077,,-111.93323,33.41503,,,0,POINT (-111.933230 33.415030)
6078,,-111.93313,33.41498,,,0,POINT (-111.933130 33.414980)
6079,,-111.93284,33.41498,,,0,POINT (-111.932840 33.414980)
6080,,-111.93283,33.41486,,,0,POINT (-111.932830 33.414860)
6081,,-111.93276,33.41484,,,0,POINT (-111.932760 33.414840)
6084,,-111.93276,33.41493,,,0,POINT (-111.932760 33.414930)
6085,,-111.93276,33.41499,,,0,POINT (-111.932760 33.414990)
6088,,-111.93284,33.41505,,,0,POINT (-111.932840 33.415050)
6089,,-111.93291,33.41505,,,0,POINT (-111.932910 33.415050)
6090,,-111.93299,33.41504,,,0,POINT (-111.932990 33.415040)
6091,,-111.93306,33.41504,,,0,POINT (-111.933060 33.415040)
6098,,-111.93321,33.41521,,,0,POINT (-111.933210 33.415210)
6099,,-111.93321,33.41528,,,0,POINT (-111.933210 33.415280)
6100,,-111.93321,33.41534,,,0,POINT (-111.933210 33.415340)
6101,,-111.93322,33.4154,,,0,POINT (-111.933220 33.415400)
6102,,-111.93322,33.41547,,,0,POINT (-111.933220 33.415470)
6103,,-111.93322,33.41553,,,0,POINT (-111.933220 33.415530)
6104,,-111.93322,33.41559,,,0,POINT (-111.933220 33.415590)
6105,,-111.93323,33.41566,,,0,POINT (-111.933230 33.415660)
6106,,-111.93323,33.41572,,,0,POINT (-111.933230 33.415720)
6107,,-111.93323,33.41578,,,0,POINT (-111.933230 33.415780)
6108,,-111.93323,33.41585,,,0,POINT (-111.933230 33.415850)
6109,,-111.93323,33.41591,,,0,POINT (-111.933230 33.415910)
6110,,-111.93324,33.41597,,,0,POINT (-111.933240 33.415970)
6111,,-111.93324,33.41602,,,0,POINT (-111.933240 33.416020)
6112,,-111.93276,33.41487,,,0,POINT (-111.932760 33.414870)
6113,,-111.93276,33.41505,,,0,POINT (-111.932760 33.415050)
6114,,-111.93311,33.41504,,,0,POINT (-111.933110 33.415040)
6115,,-111.93317,33.41507,,,0,POINT (-111.933170 33.415070)
6116,,-111.93321,33.41515,,,0,POINT (-111.933210 33.415150)
6117,,-111.93718,33.41456,,,0,POINT (-111.937180 33.414560)
6120,,-111.93731,33.41455,,,0,POINT (-111.937310 33.414550)
6121,,-111.93738,33.41455,,,0,POINT (-111.937380 33.414550)
6122,,-111.93746,33.41455,,,0,POINT (-111.937460 33.414550)
6123,,-111.93753,33.41455,,,0,POINT (-111.937530 33.414550)
6124,,-111.93761,33.41455,,,0,POINT (-111.937610 33.414550)
6125,,-111.93769,33.41455,,,0,POINT (-111.937690 33.414550)
6126,,-111.93776,33.41455,,,0,POINT (-111.937760 33.414550)
6127,,-111.93784,33.41455,,,0,POINT (-111.937840 33.414550)
6128,,-111.93791,33.41455,,,0,POINT (-111.937910 33.414550)
6129,,-111.93799,33.41455,,,0,POINT (-111.937990 33.414550)
6130,,-111.93806,33.41455,,,0,POINT (-111.938060 33.414550)
6131,,-111.93814,33.41455,,,0,POINT (-111.938140 33.414550)
6132,,-111.93821,33.41455,,,0,POINT (-111.938210 33.414550)
6133,,-111.93829,33.41455,,,0,POINT (-111.938290 33.414550)
6134,,-111.93836,33.41455,,,0,POINT (-111.938360 33.414550)
6135,,-111.93844,33.41454,,,0,POINT (-111.938440 33.414540)
6136,,-111.93851,33.41454,,,0,POINT (-111.938510 33.414540)
